Education,Marital_Status,Income,Kidhome,Teenhome,Recency,Coke,Fruits,Meat,Fish,Sweets,Gold,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Campaign3,Campaign4,Campaign5,Campaign1,Campaign2,Complain,Last_Campaign,Customer_Age,customer_tenure
-0.5880569153492041,-1.4561057960798034,-0.4388922566717329,1.1377890152556445,0.9026115210425377,1.184139413272675,-0.7813384414825509,-0.5561112773635085,-0.6198058261437738,-0.5770024261916497,-0.522611177068221,-0.24152978453042948,0.9456130751960706,-0.3969446635631268,-0.5904323170004631,-0.8552865224203086,-0.10742870498612066,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.1932842731340649,-1.3727366168395596
1.3961842100622206,0.9762653135447733,-0.9013061727257435,1.1377890152556445,0.9026115210425377,-0.40585778213113977,-0.829590194384672,-0.6795319869712599,-0.6976876807495255,-0.7017194338739902,-0.6711314047917079,-0.7724559233480081,0.9456130751960706,-0.7218249685627098,-0.9520556737379404,-0.5508155921088719,-0.10742870498612066,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.156637634468929,1.4980053575397458
1.3961842100622206,0.9762653135447733,-0.8723426272757475,1.1377890152556445,-0.9921836567185149,0.11261956419619114,-0.8929206200687059,-0.6795319869712599,-0.7279750686517623,-0.7017194338739902,-0.6711314047917079,-0.8273793170187921,-0.6967675290918417,-1.3715855785618758,-0.9520556737379404,-0.8552865224203086,-0.9575839243007439,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.2057257038363103,-1.3727366168395596
-0.5880569153492041,0.9762653135447733,-0.10911486188924198,-0.8177858547149944,0.9026115210425377,1.3224000389599633,-0.29278944334857504,-0.506742993520408,-0.5635578200396197,-0.6482692877244156,-0.6216246622172122,-0.003528411957032172,-0.1493073276625376,-0.07206435856354382,-0.22880896026298572,-0.24634466179743525,-0.10742870498612066,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.4097479921444904,0.06263437035009307
-0.5880569153492041,0.9762653135447733,-0.3209439692434902,1.1377890152556445,0.9026115210425377,1.702616759600006,-0.8386373980538198,-0.6795319869712599,-0.7063412201501647,-0.7017194338739902,-0.6463780335044601,-0.7724559233480081,-0.6967675290918417,-1.0467052735622928,-0.9520556737379404,-0.8552865224203086,-0.10742870498612066,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.024544034683690655,-1.3727366168395596
0.4040636473565083,-0.8480130186736592,0.7573139681912924,-0.8177858547149944,-0.9921836567185149,-1.3045518490985133,1.1004799217001708,0.5546751091062547,2.936798867518888,-0.32756841082696836,1.3833984120498604,0.6738601099826371,-0.6967675290918417,-0.07206435856354382,1.2176844666869238,-0.24634466179743525,-1.3826615339580555,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,-0.9526153461607489,1.4980053575397458
-0.5880569153492041,-1.4561057960798034,0.1009150842914322,-0.8177858547149944,0.9026115210425377,-0.509553251396606,1.1728575510533525,-0.506742993520408,-0.477022426033229,-0.5235522800420751,-0.6711314047917079,-0.003528411957032172,0.9456130751960706,1.877217471433954,0.49443775321196903,0.36259719882543806,1.1678041239858143,-0.2838134919834276,3.4778208831448025,-0.3056785301866937,-0.27243118397129207,7.348469228349534,-0.08559209850218258,2.2912878474779204,0.05982608454149646,0.06263437035009307
-0.5880569153492041,0.3681725361386291,0.15447699726209704,-0.8177858547149944,0.9026115210425377,-1.546507944051268,0.5757421088896043,-0.03774429701095233,0.1503591805131043,1.3650195505762257,1.309138298188117,0.6189367163118531,0.9456130751960706,1.227456861434788,0.13281439647449167,1.8849518503826215,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.1932842731340649,0.06263437035009307
-0.5880569153492041,0.3681725361386291,0.8289264817886349,-0.8177858547149944,-0.9921836567185149,0.9421833183199206,0.5757421088896043,1.0483579475372604,0.66091800515081,1.8995210120719712,0.3190034466982045,0.6921679078728984,-0.6967675290918417,-0.3969446635631268,1.5793078234244011,1.5804809200711847,-1.8077391436153671,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.711946419187433,0.06263437035009307
-0.5880569153492041,0.3681725361386291,-0.11864156777554415,-0.8177858547149944,0.9026115210425377,-0.16390168717838535,0.5787578434459868,-0.5561112773635085,-0.3861602623265187,-0.5770024261916497,-0.6711314047917079,0.9850926741170797,0.3981528737667665,0.9025765564352052,-0.22880896026298572,0.9715390594483114,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.4941181113696775,0.06263437035009307
